니기미,0,0,-1,NNG,*,T,니기미,*,*,*,*,*
니미,0,0,-1,NNG,*,T,니미,*,*,*,*,*
니미랄,0,0,-1,NNG,*,T,니미랄,*,*,*,*,*
니미럴,0,0,-1,NNG,*,T,니미럴,*,*,*,*,*
니미롤,0,0,-1,NNG,*,T,니미롤,*,*,*,*,*
니미룰,0,0,-1,NNG,*,T,니미룰,*,*,*,*,*
니미를,0,0,-1,NNG,*,T,니미를,*,*,*,*,*
니미씹,0,0,-1,NNG,*,T,니미씹,*,*,*,*,*
니애1미,0,0,-1,NNG,*,T,니애1미,*,*,*,*,*
니애미,0,0,-1,NNG,*,T,니애미,*,*,*,*,*
니애비,0,0,-1,NNG,*,T,니애비,*,*,*,*,*
니앰,0,0,-1,NNG,*,T,니앰,*,*,*,*,*
니에@미,0,0,-1,NNG,*,T,니에@미,*,*,*,*,*
니에미,0,0,-1,NNG,*,T,니에미,*,*,*,*,*
니엠,0,0,-1,NNG,*,T,니엠,*,*,*,*,*
니이미,0,0,-1,NNG,*,T,니이미,*,*,*,*,*
니좆,0,0,-1,NNG,*,T,니좆,*,*,*,*,*
니죠때,0,0,-1,NNG,*,T,니죠때,*,*,*,*,*
니죶데,0,0,-1,NNG,*,T,니죶데,*,*,*,*,*
니주가리,0,0,-1,NNG,*,T,니주가리,*,*,*,*,*
닝``기리,0,0,-1,NNG,*,T,닝``기리,*,*,*,*,*
닝1기리,0,0,-1,NNG,*,T,닝1기리,*,*,*,*,*
닝기미,0,0,-1,NNG,*,T,닝기미,*,*,*,*,*
닥1쳐,0,0,-1,NNG,*,T,닥1쳐,*,*,*,*,*
대갈빡,0,0,-1,NNG,*,T,대갈빡,*,*,*,*,*
대굴빡,0,0,-1,NNG,*,T,대굴빡,*,*,*,*,*
대줄년,0,0,-1,NNG,*,T,대줄년,*,*,*,*,*
덥쳐보니,0,0,-1,NNG,*,T,덥쳐보니,*,*,*,*,*
덮쳐보니,0,0,-1,NNG,*,T,덮쳐보니,*,*,*,*,*
되질래,0,0,-1,NNG,*,T,되질래,*,*,*,*,*
뒤로너어줘,0,0,-1,NNG,*,T,뒤로너어줘,*,*,*,*,*
뒤로넣어줘,0,0,-1,NNG,*,T,뒤로넣어줘,*,*,*,*,*
드러운년,0,0,-1,NNG,*,T,드러운년,*,*,*,*,*
드러운놈,0,0,-1,NNG,*,T,드러운놈,*,*,*,*,*
듣보잡,0,0,-1,NNG,*,T,듣보잡,*,*,*,*,*
등신아,0,0,-1,NNG,*,T,등신아,*,*,*,*,*
딸1치는,0,0,-1,NNG,*,T,딸1치는,*,*,*,*,*
딸따뤼,0,0,-1,NNG,*,T,딸따뤼,*,*,*,*,*
딸따리,0,0,-1,NNG,*,T,딸따리,*,*,*,*,*
딸딸이,0,0,-1,NNG,*,T,딸딸이,*,*,*,*,*
딸처먹은,0,0,-1,NNG,*,T,딸처먹은,*,*,*,*,*
딸치는,0,0,-1,NNG,*,T,딸치는,*,*,*,*,*
땅끄,0,0,-1,NNG,*,T,땅끄,*,*,*,*,*
떡치기,0,0,-1,NNG,*,T,떡치기,*,*,*,*,*
떳따박,0,0,-1,NNG,*,T,떳따박,*,*,*,*,*
떵꾸나핥아,0,0,-1,NNG,*,T,떵꾸나핥아,*,*,*,*,*
또``라이년,0,0,-1,NNG,*,T,또``라이년,*,*,*,*,*
또1라이년,0,0,-1,NNG,*,T,또1라이년,*,*,*,*,*
또라이,0,0,-1,NNG,*,T,또라이,*,*,*,*,*
똘아이,0,0,-1,NNG,*,T,똘아이,*,*,*,*,*
똥구녕,0,0,-1,NNG,*,T,똥구녕,*,*,*,*,*
똥구멍,0,0,-1,NNG,*,T,똥구멍,*,*,*,*,*
똥꾸녕,0,0,-1,NNG,*,T,똥꾸녕,*,*,*,*,*
띠봉,0,0,-1,NNG,*,T,띠봉,*,*,*,*,*
띠부,0,0,-1,NNG,*,T,띠부,*,*,*,*,*
띠불,0,0,-1,NNG,*,T,띠불,*,*,*,*,*
띠붕,0,0,-1,NNG,*,T,띠붕,*,*,*,*,*
띠뷸,0,0,-1,NNG,*,T,띠뷸,*,*,*,*,*
띠브,0,0,-1,NNG,*,T,띠브,*,*,*,*,*
랴질련,0,0,-1,NNG,*,T,랴질련,*,*,*,*,*
리미랄,0,0,-1,NNG,*,T,리미랄,*,*,*,*,*
리미럴,0,0,-1,NNG,*,T,리미럴,*,*,*,*,*
리미썅,0,0,-1,NNG,*,T,리미썅,*,*,*,*,*
ㅁ ㅣ ㅊ ㅣ ㅅ ㅐ ㅋ ㅣ,0,0,-1,NNG,*,T,ㅁ ㅣ ㅊ ㅣ ㅅ ㅐ ㅋ ㅣ,*,*,*,*,*
ㅁ ㅣ ㅊ ㅣ ㅅ ㅔ ㅋ ㅣ,0,0,-1,NNG,*,T,ㅁ ㅣ ㅊ ㅣ ㅅ ㅔ ㅋ ㅣ,*,*,*,*,*
ㅁ ㅣ 친년,0,0,-1,NNG,*,T,ㅁ ㅣ 친년,*,*,*,*,*
ㅁ ㅣ 친뇬,0,0,-1,NNG,*,T,ㅁ ㅣ 친뇬,*,*,*,*,*
ㅁ ㅣ 친아,0,0,-1,NNG,*,T,ㅁ ㅣ 친아,*,*,*,*,*
ㅁ ㅣ치년,0,0,-1,NNG,*,T,ㅁ ㅣ치년,*,*,*,*,*
ㅁ1친년,0,0,-1,NNG,*,T,ㅁ1친년,*,*,*,*,*
ㅁ1친놈,0,0,-1,NNG,*,T,ㅁ1친놈,*,*,*,*,*
마더퍽커,0,0,-1,NNG,*,T,마더퍽커,*,*,*,*,*
말뚝동서,0,0,-1,NNG,*,T,말뚝동서,*,*,*,*,*
멍청도,0,0,-1,NNG,*,T,멍청도,*,*,*,*,*
메친년,0,0,-1,NNG,*,T,메친년,*,*,*,*,*
문죄인,0,0,-1,NNG,*,T,문죄인,*,*,*,*,*
뭬친넘,0,0,-1,NNG,*,T,뭬친넘,*,*,*,*,*
뭬친년,0,0,-1,NNG,*,T,뭬친년,*,*,*,*,*
뭬친놈,0,0,-1,NNG,*,T,뭬친놈,*,*,*,*,*
뮈취년,0,0,-1,NNG,*,T,뮈취년,*,*,*,*,*
뮈친년,0,0,-1,NNG,*,T,뮈친년,*,*,*,*,*
뮈친놈,0,0,-1,NNG,*,T,뮈친놈,*,*,*,*,*
뮤ㅟ췬논아,0,0,-1,NNG,*,T,뮤ㅟ췬논아,*,*,*,*,*
미``1친,0,0,-1,NNG,*,T,미``1친,*,*,*,*,*
미``친,0,0,-1,NNG,*,T,미``친,*,*,*,*,*
미1친,0,0,-1,NNG,*,T,미1친,*,*,*,*,*
미륀년,0,0,-1,NNG,*,T,미륀년,*,*,*,*,*
미륀놈,0,0,-1,NNG,*,T,미륀놈,*,*,*,*,*
미췐년,0,0,-1,NNG,*,T,미췐년,*,*,*,*,*
미취뇬ㄴ,0,0,-1,NNG,*,T,미취뇬ㄴ,*,*,*,*,*
미췬,0,0,-1,NNG,*,T,미췬,*,*,*,*,*
미'췬'뇬,0,0,-1,NNG,*,T,미'췬'뇬,*,*,*,*,*
미췻뇬,0,0,-1,NNG,*,T,미췻뇬,*,*,*,*,*
미칀,0,0,-1,NNG,*,T,미칀,*,*,*,*,*
미치친년,0,0,-1,NNG,*,T,미치친년,*,*,*,*,*
미친,0,0,-1,NNG,*,T,미친,*,*,*,*,*
미'친',0,0,-1,NNG,*,T,미'친',*,*,*,*,*
미'친;,0,0,-1,NNG,*,T,미'친;,*,*,*,*,*
미'친년,0,0,-1,NNG,*,T,미'친년,*,*,*,*,*
미칫년,0,0,-1,NNG,*,T,미칫년,*,*,*,*,*
미틘년,0,0,-1,NNG,*,T,미틘년,*,*,*,*,*
밑구녕,0,0,-1,NNG,*,T,밑구녕,*,*,*,*,*
밑꾸녕,0,0,-1,NNG,*,T,밑꾸녕,*,*,*,*,*
밑창,0,0,-1,NNG,*,T,밑창,*,*,*,*,*
밑흰놈,0,0,-1,NNG,*,T,밑흰놈,*,*,*,*,*
밑힌놈,0,0,-1,NNG,*,T,밑힌놈,*,*,*,*,*
ㅂ ㅕㅇ신,0,0,-1,NNG,*,T,ㅂ ㅕㅇ신,*,*,*,*,*
ㅂ ㅕ엉신,0,0,-1,NNG,*,T,ㅂ ㅕ엉신,*,*,*,*,*
ㅂ ㅗ ㅈ ㅣ,0,0,-1,NNG,*,T,ㅂ ㅗ ㅈ ㅣ,*,*,*,*,*
ㅂㅂㅏ 구 리,0,0,-1,NNG,*,T,ㅂㅂㅏ 구 리,*,*,*,*,*
ㅂ박 큐,0,0,-1,NNG,*,T,ㅂ박 큐,*,*,*,*,*
바구리,0,0,-1,NNG,*,T,바구리,*,*,*,*,*
박원숭,0,0,-1,NNG,*,T,박원숭,*,*,*,*,*
박을년,0,0,-1,NNG,*,T,박을년,*,*,*,*,*
밟힐뇬,0,0,-1,NNG,*,T,밟힐뇬,*,*,*,*,*
버짓물,0,0,-1,NNG,*,T,버짓물,*,*,*,*,*
벌릴,0,0,-1,NNG,*,T,벌릴,*,*,*,*,*
벗는년,0,0,-1,NNG,*,T,벗는년,*,*,*,*,*
벵신,0,0,-1,NNG,*,T,벵신,*,*,*,*,*
벼엉쉰,0,0,-1,NNG,*,T,벼엉쉰,*,*,*,*,*
벼엉시나,0,0,-1,NNG,*,T,벼엉시나,*,*,*,*,*
벼엉시이,0,0,-1,NNG,*,T,벼엉시이,*,*,*,*,*
벼엉신,0,0,-1,NNG,*,T,벼엉신,*,*,*,*,*
변``신색캬,0,0,-1,NNG,*,T,변``신색캬,*,*,*,*,*
병 1쉰,0,0,-1,NNG,*,T,병 1쉰,*,*,*,*,*
병 ㅅ,0,0,-1,NNG,*,T,병 ㅅ,*,*,*,*,*
병 ㅡ 신아,0,0,-1,NNG,*,T,병 ㅡ 신아,*,*,*,*,*
병.신,0,0,-1,NNG,*,T,병.신,*,*,*,*,*
병``쉰,0,0,-1,NNG,*,T,병``쉰,*,*,*,*,*
병``신,0,0,-1,NNG,*,T,병``신,*,*,*,*,*
병신,0,0,-1,NNG,*,T,병신,*,*,*,*,*
병1?,0,0,-1,NNG,*,T,병1?,*,*,*,*,*
병1쉰,0,0,-1,NNG,*,T,병1쉰,*,*,*,*,*
병1슌,0,0,-1,NNG,*,T,병1슌,*,*,*,*,*
병1신,0,0,-1,NNG,*,T,병1신,*,*,*,*,*
병2신,0,0,-1,NNG,*,T,병2신,*,*,*,*,*
병sin,0,0,-1,NNG,*,T,병sin,*,*,*,*,*
병ㅅ ㅣ 나,0,0,-1,NNG,*,T,병ㅅ ㅣ 나,*,*,*,*,*
병쉬나,0,0,-1,NNG,*,T,병쉬나,*,*,*,*,*
병쉰,0,0,-1,NNG,*,T,병쉰,*,*,*,*,*
병쉿,0,0,-1,NNG,*,T,병쉿,*,*,*,*,*
병싄,0,0,-1,NNG,*,T,병싄,*,*,*,*,*
병시나,0,0,-1,NNG,*,T,병시나,*,*,*,*,*
병'시나,0,0,-1,NNG,*,T,병'시나,*,*,*,*,*
병신,0,0,-1,NNG,*,T,병신,*,*,*,*,*
병'신,0,0,-1,NNG,*,T,병'신,*,*,*,*,*
병쒼이,0,0,-1,NNG,*,T,병쒼이,*,*,*,*,*
병씐,0,0,-1,NNG,*,T,병씐,*,*,*,*,*
병씬,0,0,-1,NNG,*,T,병씬,*,*,*,*,*
병'씬,0,0,-1,NNG,*,T,병'씬,*,*,*,*,*
병씮,0,0,-1,NNG,*,T,병씮,*,*,*,*,*
보 1쥐,0,0,-1,NNG,*,T,보 1쥐,*,*,*,*,*
보 ㅈ ㅣ,0,0,-1,NNG,*,T,보 ㅈ ㅣ,*,*,*,*,*
보 ㅈ1,0,0,-1,NNG,*,T,보 ㅈ1,*,*,*,*,*
보 ㅈi,0,0,-1,NNG,*,T,보 ㅈi,*,*,*,*,*
보 쥐,0,0,-1,NNG,*,T,보 쥐,*,*,*,*,*
보 짖물,0,0,-1,NNG,*,T,보 짖물,*,*,*,*,*
보``쥐,0,0,-1,NNG,*,T,보``쥐,*,*,*,*,*
보``쥣구녕,0,0,-1,NNG,*,T,보``쥣구녕,*,*,*,*,*
보1ㅈ1,0,0,-1,NNG,*,T,보1ㅈ1,*,*,*,*,*
보1쥐,0,0,-1,NNG,*,T,보1쥐,*,*,*,*,*
보1지,0,0,-1,NNG,*,T,보1지,*,*,*,*,*
보G,0,0,-1,NNG,*,T,보G,*,*,*,*,*
보G구녕,0,0,-1,NNG,*,T,보G구녕,*,*,*,*,*
보ji,0,0,-1,NNG,*,T,보ji,*,*,*,*,*
보z,0,0,-1,NNG,*,T,보z,*,*,*,*,*
보zl,0,0,-1,NNG,*,T,보zl,*,*,*,*,*
보구녕,0,0,-1,NNG,*,T,보구녕,*,*,*,*,*
보밍아웃,0,0,-1,NNG,*,T,보밍아웃,*,*,*,*,*
보빨,0,0,-1,NNG,*,T,보빨,*,*,*,*,*
보ㅈ ㅣ,0,0,-1,NNG,*,T,보ㅈ ㅣ,*,*,*,*,*
보ㅈ1,0,0,-1,NNG,*,T,보ㅈ1,*,*,*,*,*
보ㅈI,0,0,-1,NNG,*,T,보ㅈI,*,*,*,*,*
보쥐,0,0,-1,NNG,*,T,보쥐,*,*,*,*,*
보'지,0,0,-1,NNG,*,T,보'지,*,*,*,*,*
보-지,0,0,-1,NNG,*,T,보-지,*,*,*,*,*
보지냄새,0,0,-1,NNG,*,T,보지냄새,*,*,*,*,*
보짓물,0,0,-1,NNG,*,T,보짓물,*,*,*,*,*
보ㅗ지,0,0,-1,NNG,*,T,보ㅗ지,*,*,*,*,*
보ㅛ지,0,0,-1,NNG,*,T,보ㅛ지,*,*,*,*,*
봊지,0,0,-1,NNG,*,T,봊지,*,*,*,*,*
뵤 지,0,0,-1,NNG,*,T,뵤 지,*,*,*,*,*
뵤;지,0,0,-1,NNG,*,T,뵤;지,*,*,*,*,*
뵤``쥐,0,0,-1,NNG,*,T,뵤``쥐,*,*,*,*,*
뵤옹쉰,0,0,-1,NNG,*,T,뵤옹쉰,*,*,*,*,*
뵤옹신,0,0,-1,NNG,*,T,뵤옹신,*,*,*,*,*
뵤쥣구녕,0,0,-1,NNG,*,T,뵤쥣구녕,*,*,*,*,*
뵤즤,0,0,-1,NNG,*,T,뵤즤,*,*,*,*,*
뵤지,0,0,-1,NNG,*,T,뵤지,*,*,*,*,*
뵤'지,0,0,-1,NNG,*,T,뵤'지,*,*,*,*,*
뵤지털,0,0,-1,NNG,*,T,뵤지털,*,*,*,*,*
뵤짓,0,0,-1,NNG,*,T,뵤짓,*,*,*,*,*
뵹쉰,0,0,-1,NNG,*,T,뵹쉰,*,*,*,*,*
뵹싄,0,0,-1,NNG,*,T,뵹싄,*,*,*,*,*
뵹신,0,0,-1,NNG,*,T,뵹신,*,*,*,*,*
부랄,0,0,-1,NNG,*,T,부랄,*,*,*,*,*
부모애자,0,0,-1,NNG,*,T,부모애자,*,*,*,*,*
부부교환,0,0,-1,NNG,*,T,부부교환,*,*,*,*,*
부부대행,0,0,-1,NNG,*,T,부부대행,*,*,*,*,*
부엉이바위,0,0,-1,NNG,*,T,부엉이바위,*,*,*,*,*
북괴멀티,0,0,-1,NNG,*,T,북괴멀티,*,*,*,*,*
불알,0,0,-1,NNG,*,T,불알,*,*,*,*,*
붕신,0,0,-1,NNG,*,T,붕신,*,*,*,*,*
붱신,0,0,-1,NNG,*,T,붱신,*,*,*,*,*
뷩``신,0,0,-1,NNG,*,T,뷩``신,*,*,*,*,*
뷩1신,0,0,-1,NNG,*,T,뷩1신,*,*,*,*,*
뷩쉰,0,0,-1,NNG,*,T,뷩쉰,*,*,*,*,*
뷩신,0,0,-1,NNG,*,T,뷩신,*,*,*,*,*
뷰웅신,0,0,-1,NNG,*,T,뷰웅신,*,*,*,*,*
뷰융신,0,0,-1,NNG,*,T,뷰융신,*,*,*,*,*
뷴신,0,0,-1,NNG,*,T,뷴신,*,*,*,*,*
븅````신,0,0,-1,NNG,*,T,븅````신,*,*,*,*,*
븅``쉰,0,0,-1,NNG,*,T,븅``쉰,*,*,*,*,*
븅``신,0,0,-1,NNG,*,T,븅``신,*,*,*,*,*
븅1쉰,0,0,-1,NNG,*,T,븅1쉰,*,*,*,*,*
븅1시나,0,0,-1,NNG,*,T,븅1시나,*,*,*,*,*
븅1신,0,0,-1,NNG,*,T,븅1신,*,*,*,*,*
븅년,0,0,-1,NNG,*,T,븅년,*,*,*,*,*
븅딱,0,0,-1,NNG,*,T,븅딱,*,*,*,*,*
븅쉰,0,0,-1,NNG,*,T,븅쉰,*,*,*,*,*
븅싄,0,0,-1,NNG,*,T,븅싄,*,*,*,*,*
븅시나,0,0,-1,NNG,*,T,븅시나,*,*,*,*,*
븅신,0,0,-1,NNG,*,T,븅신,*,*,*,*,*
븅'신,0,0,-1,NNG,*,T,븅'신,*,*,*,*,*
브랄,0,0,-1,NNG,*,T,브랄,*,*,*,*,*
븽신,0,0,-1,NNG,*,T,븽신,*,*,*,*,*
비융신,0,0,-1,NNG,*,T,비융신,*,*,*,*,*
비잉신,0,0,-1,NNG,*,T,비잉신,*,*,*,*,*
빙``시나,0,0,-1,NNG,*,T,빙``시나,*,*,*,*,*
빙``신새``꺄,0,0,-1,NNG,*,T,빙``신새``꺄,*,*,*,*,*
빙1신,0,0,-1,NNG,*,T,빙1신,*,*,*,*,*
빙쉰,0,0,-1,NNG,*,T,빙쉰,*,*,*,*,*
빙신,0,0,-1,NNG,*,T,빙신,*,*,*,*,*
빙'신,0,0,-1,NNG,*,T,빙'신,*,*,*,*,*
ㅃ r 9 ㄹ 1,0,0,-1,NNG,*,T,ㅃ r 9 ㄹ 1,*,*,*,*,*
ㅃ ㅏ 구 ㄹ ㅣ,0,0,-1,NNG,*,T,ㅃ ㅏ 구 ㄹ ㅣ,*,*,*,*,*
ㅃ ㅏ 구리,0,0,-1,NNG,*,T,ㅃ ㅏ 구리,*,*,*,*,*
ㅃ ㅏ 꾸 ㄹ ㅣ,0,0,-1,NNG,*,T,ㅃ ㅏ 꾸 ㄹ ㅣ,*,*,*,*,*
ㅃ ㅏ굴ㅇ ㅣ,0,0,-1,NNG,*,T,ㅃ ㅏ굴ㅇ ㅣ,*,*,*,*,*
ㅃr구리,0,0,-1,NNG,*,T,ㅃr구리,*,*,*,*,*
ㅃr굴,0,0,-1,NNG,*,T,ㅃr굴,*,*,*,*,*
ㅃr큐,0,0,-1,NNG,*,T,ㅃr큐,*,*,*,*,*
ㅃㅏ구리,0,0,-1,NNG,*,T,ㅃㅏ구리,*,*,*,*,*
빠1구1리,0,0,-1,NNG,*,T,빠1구1리,*,*,*,*,*
빠9리,0,0,-1,NNG,*,T,빠9리,*,*,*,*,*
빠구리,0,0,-1,NNG,*,T,빠구리,*,*,*,*,*
빠'구'리,0,0,-1,NNG,*,T,빠'구'리,*,*,*,*,*
빠굴,0,0,-1,NNG,*,T,빠굴,*,*,*,*,*
빠'굴,0,0,-1,NNG,*,T,빠'굴,*,*,*,*,*
빠굴이,0,0,-1,NNG,*,T,빠굴이,*,*,*,*,*
빠꾸리,0,0,-1,NNG,*,T,빠꾸리,*,*,*,*,*
빡큐,0,0,-1,NNG,*,T,빡큐,*,*,*,*,*
빨0r,0,0,-1,NNG,*,T,빨0r,*,*,*,*,*
빽좌지,0,0,-1,NNG,*,T,빽좌지,*,*,*,*,*
뻐큐,0,0,-1,NNG,*,T,뻐큐,*,*,*,*,*
뻑큐,0,0,-1,NNG,*,T,뻑큐,*,*,*,*,*
뼈를갈아버릴,0,0,-1,NNG,*,T,뼈를갈아버릴,*,*,*,*,*
뽀르노,0,0,-1,NNG,*,T,뽀르노,*,*,*,*,*
뽀사버려,0,0,-1,NNG,*,T,뽀사버려,*,*,*,*,*
ㅅ 1 ㅂ r,0,0,-1,NNG,*,T,ㅅ 1 ㅂ r,*,*,*,*,*
ㅅ 1밸년,0,0,-1,NNG,*,T,ㅅ 1밸년,*,*,*,*,*
ㅅ I 발 年,0,0,-1,NNG,*,T,ㅅ I 발 年,*,*,*,*,*
ㅅ i발,0,0,-1,NNG,*,T,ㅅ i발,*,*,*,*,*
ㅅ 걍년,0,0,-1,NNG,*,T,ㅅ 걍년,*,*,*,*,*
ㅅ ㅅ ㅣ 바,0,0,-1,NNG,*,T,ㅅ ㅅ ㅣ 바,*,*,*,*,*
ㅅ ㅅ ㅣ 팔,0,0,-1,NNG,*,T,ㅅ ㅅ ㅣ 팔,*,*,*,*,*
ㅅ ㅅ ㅣ발럼,0,0,-1,NNG,*,T,ㅅ ㅅ ㅣ발럼,*,*,*,*,*
ㅅ ㅅ ㅣ팔,0,0,-1,NNG,*,T,ㅅ ㅅ ㅣ팔,*,*,*,*,*
ㅅ ㅍ 년,0,0,-1,NNG,*,T,ㅅ ㅍ 년,*,*,*,*,*
ㅅ ㅐ ㄱ ㄱ ㅣ,0,0,-1,NNG,*,T,ㅅ ㅐ ㄱ ㄱ ㅣ,*,*,*,*,*
ㅅ ㅐ ㄲ ㅑ,0,0,-1,NNG,*,T,ㅅ ㅐ ㄲ ㅑ,*,*,*,*,*
ㅅ ㅐ ㄲ ㅣ,0,0,-1,NNG,*,T,ㅅ ㅐ ㄲ ㅣ,*,*,*,*,*
ㅅ ㅐ 끼,0,0,-1,NNG,*,T,ㅅ ㅐ 끼,*,*,*,*,*
ㅅ ㅐㄱㄱㅣ,0,0,-1,NNG,*,T,ㅅ ㅐㄱㄱㅣ,*,*,*,*,*
ㅅ ㅐㄲ ㅣ,0,0,-1,NNG,*,T,ㅅ ㅐㄲ ㅣ,*,*,*,*,*
ㅅ ㅐ꺄,0,0,-1,NNG,*,T,ㅅ ㅐ꺄,*,*,*,*,*
ㅅ ㅐ끼,0,0,-1,NNG,*,T,ㅅ ㅐ끼,*,*,*,*,*
ㅅ ㅐ캬,0,0,-1,NNG,*,T,ㅅ ㅐ캬,*,*,*,*,*
ㅅ ㅔㄲ ㅑ,0,0,-1,NNG,*,T,ㅅ ㅔㄲ ㅑ,*,*,*,*,*
ㅅ ㅔㄲ ㅣ,0,0,-1,NNG,*,T,ㅅ ㅔㄲ ㅣ,*,*,*,*,*
ㅅ ㅣ ㅂ ㅏ,0,0,-1,NNG,*,T,ㅅ ㅣ ㅂ ㅏ,*,*,*,*,*
ㅅ ㅣ ㅂ ㅑ,0,0,-1,NNG,*,T,ㅅ ㅣ ㅂ ㅑ,*,*,*,*,*
ㅅ ㅣ 바 알,0,0,-1,NNG,*,T,ㅅ ㅣ 바 알,*,*,*,*,*
ㅅ ㅣ 바년,0,0,-1,NNG,*,T,ㅅ ㅣ 바년,*,*,*,*,*
ㅅ ㅣ 발,0,0,-1,NNG,*,T,ㅅ ㅣ 발,*,*,*,*,*
ㅅ ㅣ 방새,0,0,-1,NNG,*,T,ㅅ ㅣ 방새,*,*,*,*,*
ㅅ ㅣ 빨이,0,0,-1,NNG,*,T,ㅅ ㅣ 빨이,*,*,*,*,*
ㅅ ㅣ ㅍ ㅏㄹ,0,0,-1,NNG,*,T,ㅅ ㅣ ㅍ ㅏㄹ,*,*,*,*,*
ㅅ ㅣ뎅넘,0,0,-1,NNG,*,T,ㅅ ㅣ뎅넘,*,*,*,*,*
ㅅ ㅣ바,0,0,-1,NNG,*,T,ㅅ ㅣ바,*,*,*,*,*
ㅅ ㅣ발,0,0,-1,NNG,*,T,ㅅ ㅣ발,*,*,*,*,*
ㅅ ㅣ밝,0,0,-1,NNG,*,T,ㅅ ㅣ밝,*,*,*,*,*
ㅅ ㅣ방새,0,0,-1,NNG,*,T,ㅅ ㅣ방새,*,*,*,*,*
ㅅ ㅣ방새야,0,0,-1,NNG,*,T,ㅅ ㅣ방새야,*,*,*,*,*
ㅅ ㅣ밸넘,0,0,-1,NNG,*,T,ㅅ ㅣ밸넘,*,*,*,*,*
ㅅ ㅣ벌년아,0,0,-1,NNG,*,T,ㅅ ㅣ벌년아,*,*,*,*,*
ㅅ ㅣ벨,0,0,-1,NNG,*,T,ㅅ ㅣ벨,*,*,*,*,*
ㅅ ㅣㅍ ㅏ,0,0,-1,NNG,*,T,ㅅ ㅣㅍ ㅏ,*,*,*,*,*
ㅅ ㅣ파,0,0,-1,NNG,*,T,ㅅ ㅣ파,*,*,*,*,*
ㅅ ㅣ팔,0,0,-1,NNG,*,T,ㅅ ㅣ팔,*,*,*,*,*
ㅅ!발 년,0,0,-1,NNG,*,T,ㅅ!발 년,*,*,*,*,*
ㅅ!발년,0,0,-1,NNG,*,T,ㅅ!발년,*,*,*,*,*
ㅅ; 필남,0,0,-1,NNG,*,T,ㅅ; 필남,*,*,*,*,*
ㅅ;발,0,0,-1,NNG,*,T,ㅅ;발,*,*,*,*,*
ㅅ|발,0,0,-1,NNG,*,T,ㅅ|발,*,*,*,*,*
ㅅ1 ㅂr,0,0,-1,NNG,*,T,ㅅ1 ㅂr,*,*,*,*,*
ㅅ1``발넘,0,0,-1,NNG,*,T,ㅅ1``발넘,*,*,*,*,*
ㅅ1``팔,0,0,-1,NNG,*,T,ㅅ1``팔,*,*,*,*,*
ㅅ1ㅂ ㅏ년,0,0,-1,NNG,*,T,ㅅ1ㅂ ㅏ년,*,*,*,*,*
ㅅ1바,0,0,-1,NNG,*,T,ㅅ1바,*,*,*,*,*
ㅅ1발,0,0,-1,NNG,*,T,ㅅ1발,*,*,*,*,*
ㅅ1밝년,0,0,-1,NNG,*,T,ㅅ1밝년,*,*,*,*,*
ㅅ1방새,0,0,-1,NNG,*,T,ㅅ1방새,*,*,*,*,*
ㅅ1방생,0,0,-1,NNG,*,T,ㅅ1방생,*,*,*,*,*
ㅅ1밸,0,0,-1,NNG,*,T,ㅅ1밸,*,*,*,*,*
ㅅ1벌년,0,0,-1,NNG,*,T,ㅅ1벌년,*,*,*,*,*
ㅅ1벨,0,0,-1,NNG,*,T,ㅅ1벨,*,*,*,*,*
ㅅ1파놈,0,0,-1,NNG,*,T,ㅅ1파놈,*,*,*,*,*
ㅅ1팔,0,0,-1,NNG,*,T,ㅅ1팔,*,*,*,*,*
ㅅ1펄,0,0,-1,NNG,*,T,ㅅ1펄,*,*,*,*,*
ㅅ1펠,0,0,-1,NNG,*,T,ㅅ1펠,*,*,*,*,*
ㅅHㄲI,0,0,-1,NNG,*,T,ㅅHㄲI,*,*,*,*,*
ㅅH끼,0,0,-1,NNG,*,T,ㅅH끼,*,*,*,*,*
ㅅi발,0,0,-1,NNG,*,T,ㅅi발,*,*,*,*,*
ㅅlㅂr,0,0,-1,NNG,*,T,ㅅlㅂr,*,*,*,*,*
ㅅl발,0,0,-1,NNG,*,T,ㅅl발,*,*,*,*,*
ㅅl벌,0,0,-1,NNG,*,T,ㅅl벌,*,*,*,*,*
ㅅㄱ ㅣ발,0,0,-1,NNG,*,T,ㅅㄱ ㅣ발,*,*,*,*,*
ㅅㅂ,0,0,-1,NNG,*,T,ㅅㅂ,*,*,*,*,*
ㅅ발,0,0,-1,NNG,*,T,ㅅ발,*,*,*,*,*
ㅅㅅ ㅣ발,0,0,-1,NNG,*,T,ㅅㅅ ㅣ발,*,*,*,*,*
ㅅㅅl발,0,0,-1,NNG,*,T,ㅅㅅl발,*,*,*,*,*
ㅅㅅㅣ 발,0,0,-1,NNG,*,T,ㅅㅅㅣ 발,*,*,*,*,*
ㅅㅅㅣ발,0,0,-1,NNG,*,T,ㅅㅅㅣ발,*,*,*,*,*
ㅅㅍ놈,0,0,-1,NNG,*,T,ㅅㅍ놈,*,*,*,*,*
ㅅㅐㄲㅣ,0,0,-1,NNG,*,T,ㅅㅐㄲㅣ,*,*,*,*,*
ㅅㅣ 팔,0,0,-1,NNG,*,T,ㅅㅣ 팔,*,*,*,*,*
ㅅㅣ바,0,0,-1,NNG,*,T,ㅅㅣ바,*,*,*,*,*
